time union1 union2 union3
0, 0, -nan, -nan
2.62599, -40.6268, 77.8191, 121.687
2.62699, -40.6264, 77.8146, 121.686
2.62799, -40.626, 77.8101, 121.685
2.62899, -40.6257, 77.8057, 121.684
2.62999, -40.6253, 77.8012, 121.683
2.63099, -40.625, 77.7967, 121.682
2.63199, -40.6246, 77.7922, 121.681
2.63299, -40.6243, 77.7878, 121.68
2.63399, -40.6239, 77.7833, 121.679
2.63499, -40.6236, 77.7788, 121.678
2.63599, -40.6232, 77.7744, 121.677
2.63699, -40.6229, 77.7699, 121.676
2.63799, -40.6225, 77.7655, 121.675
2.63899, -40.6222, 77.7611, 121.674
2.63999, -40.6219, 77.7566, 121.673
2.64099, -40.6215, 77.7522, 121.672
2.64199, -40.6212, 77.7477, 121.672
2.64299, -40.6209, 77.7433, 121.671
2.64399, -40.6205, 77.7389, 121.67
2.64499, -40.6202, 77.7345, 121.669
2.64599, -40.6199, 77.73, 121.668
2.64699, -40.6196, 77.7256, 121.667
2.64799, -40.6192, 77.7212, 121.666
2.64899, -40.6189, 77.7168, 121.665
2.64999, -40.6186, 77.7124, 121.664
2.65099, -40.6183, 77.708, 121.664
2.65199, -40.618, 77.7036, 121.663
2.65299, -40.6177, 77.6992, 121.662
2.65399, -40.6174, 77.6949, 121.661
2.65499, -40.6171, 77.6905, 121.66
2.65599, -40.6168, 77.6861, 121.659
2.65699, -40.6165, 77.6817, 121.658
2.65799, -40.6162, 77.6774, 121.657
2.65899, -40.6159, 77.673, 121.657
2.65999, -40.6156, 77.6686, 121.656
2.66099, -40.6153, 77.6643, 121.655
2.66199, -40.615, 77.6599, 121.654
2.66299, -40.6147, 77.6556, 121.653
2.66399, -40.6144, 77.6512, 121.652
2.66499, -40.6142, 77.6469, 121.652
2.66599, -40.6139, 77.6426, 121.651
2.66699, -40.6136, 77.6382, 121.65
2.66799, -40.6133, 77.6339, 121.649
2.66899, -40.6131, 77.6296, 121.648
2.66999, -40.6128, 77.6253, 121.647
2.67099, -40.6125, 77.6209, 121.647
2.67199, -40.6123, 77.6166, 121.646
2.67299, -40.612, 77.6123, 121.645
2.67399, -40.6117, 77.608, 121.644
2.67499, -40.6115, 77.6037, 121.643
2.67599, -40.6112, 77.5994, 121.643
2.67699, -40.611, 77.5951, 121.642
2.67799, -40.6107, 77.5908, 121.641
2.67899, -40.6105, 77.5865, 121.64
2.67999, -40.6102, 77.5823, 121.639
2.68099, -40.61, 77.578, 121.639
2.68199, -40.6097, 77.5737, 121.638
2.68299, -40.6095, 77.5694, 121.637
2.68399, -40.6092, 77.5652, 121.636
2.68499, -40.609, 77.5609, 121.635
2.68599, -40.6088, 77.5567, 121.635
2.68699, -40.6085, 77.5524, 121.634
2.68799, -40.6083, 77.5482, 121.633
2.68899, -40.6081, 77.5439, 121.632
2.68999, -40.6079, 77.5397, 121.632
2.69099, -40.6076, 77.5354, 121.631
2.69199, -40.6074, 77.5312, 121.63
2.69299, -40.6072, 77.527, 121.629
2.69399, -40.607, 77.5227, 121.629
2.69499, -40.6068, 77.5185, 121.628
2.69599, -40.6065, 77.5143, 121.627
2.69699, -40.6063, 77.5101, 121.626
2.69799, -40.6061, 77.5059, 121.626
2.69899, -40.6059, 77.5017, 121.625
2.69999, -40.6057, 77.4975, 121.624
2.70099, -40.6055, 77.4933, 121.624
2.70199, -40.6053, 77.4891, 121.623
2.70299, -40.6051, 77.4849, 121.622
2.70399, -40.6049, 77.4807, 121.621
2.70499, -40.6047, 77.4765, 121.621
2.70599, -40.6045, 77.4724, 121.62
2.70699, -40.6043, 77.4682, 121.619
2.70799, -40.6041, 77.464, 121.619
2.70899, -40.604, 77.4598, 121.618
2.70999, -40.6038, 77.4557, 121.617
2.71099, -40.6036, 77.4515, 121.617
2.71199, -40.6034, 77.4474, 121.616
2.71299, -40.6032, 77.4432, 121.615
2.71399, -40.6031, 77.4391, 121.615
2.71499, -40.6029, 77.4349, 121.614
2.71599, -40.6027, 77.4308, 121.613
2.71699, -40.6026, 77.4267, 121.613
2.71799, -40.6024, 77.4225, 121.612
2.71899, -40.6022, 77.4184, 121.611
2.71999, -40.6021, 77.4143, 121.611
2.72099, -40.6019, 77.4101, 121.61
2.72199, -40.6017, 77.406, 121.609
2.72299, -40.6016, 77.4019, 121.609
2.72398, -40.6014, 77.3978, 121.608
2.72498, -40.6013, 77.3937, 121.607
2.72598, -40.6011, 77.3896, 121.607
2.72698, -40.601, 77.3855, 121.606
2.72798, -40.6008, 77.3814, 121.605
2.72898, -40.6007, 77.3773, 121.605
2.72998, -40.6006, 77.3732, 121.604
2.73098, -40.6004, 77.3692, 121.603
2.73198, -40.6003, 77.3651, 121.603
2.73298, -40.6001, 77.361, 121.602
2.73398, -40.6, 77.357, 121.602
2.73498, -40.5999, 77.3529, 121.601
2.73598, -40.5997, 77.3488, 121.6
2.73698, -40.5996, 77.3448, 121.6
2.73798, -40.5995, 77.3407, 121.599
2.73898, -40.5994, 77.3367, 121.599
2.73998, -40.5993, 77.3326, 121.598
2.74098, -40.5991, 77.3286, 121.597
2.74198, -40.599, 77.3246, 121.597
2.74298, -40.5989, 77.3205, 121.596
2.74398, -40.5988, 77.3165, 121.596
2.74498, -40.5987, 77.3125, 121.595
2.74598, -40.5986, 77.3084, 121.594
2.74698, -40.5985, 77.3044, 121.594
2.74798, -40.5984, 77.3004, 121.593
2.74898, -40.5983, 77.2964, 121.593
2.74998, -40.5982, 77.2924, 121.592
2.75098, -40.5981, 77.2884, 121.592
2.75198, -40.598, 77.2844, 121.591
2.75298, -40.5979, 77.2804, 121.591
2.75398, -40.5978, 77.2764, 121.59
2.75498, -40.5977, 77.2724, 121.589
2.75598, -40.5976, 77.2685, 121.589
2.75698, -40.5975, 77.2645, 121.588
2.75798, -40.5974, 77.2605, 121.588
2.75898, -40.5974, 77.2565, 121.587
2.75998, -40.5973, 77.2526, 121.587
2.76098, -40.5972, 77.2486, 121.586
2.76198, -40.5971, 77.2447, 121.586
2.76298, -40.5971, 77.2407, 121.585
2.76398, -40.597, 77.2368, 121.585
2.76498, -40.5969, 77.2328, 121.584
2.76598, -40.5969, 77.2289, 121.584
2.76698, -40.5968, 77.2249, 121.583
2.76798, -40.5967, 77.221, 121.583
2.76898, -40.5967, 77.2171, 121.582
2.76998, -40.5966, 77.2131, 121.582
2.77098, -40.5965, 77.2092, 121.581
2.77198, -40.5965, 77.2053, 121.581
2.77298, -40.5964, 77.2014, 121.58
2.77398, -40.5964, 77.1975, 121.58
2.77498, -40.5963, 77.1936, 121.579
2.77598, -40.5963, 77.1897, 121.579
2.77698, -40.5963, 77.1858, 121.578
2.77798, -40.5962, 77.1819, 121.578
2.77898, -40.5962, 77.178, 121.577
2.77998, -40.5961, 77.1741, 121.577
2.78098, -40.5961, 77.1702, 121.576
2.78198, -40.5961, 77.1663, 121.576
2.78298, -40.596, 77.1624, 121.575
2.78398, -40.596, 77.1586, 121.575
2.78498, -40.596, 77.1547, 121.574
2.78598, -40.5959, 77.1508, 121.574
2.78698, -40.5959, 77.147, 121.573
2.78798, -40.5959, 77.1431, 121.573
2.78898, -40.5959, 77.1393, 121.573
2.78998, -40.5959, 77.1354, 121.572
2.79098, -40.5958, 77.1316, 121.572
2.79198, -40.5958, 77.1277, 121.571
2.79298, -40.5958, 77.1239, 121.571
2.79398, -40.5958, 77.1201, 121.57
2.79498, -40.5958, 77.1163, 121.57
2.79598, -40.5958, 77.1124, 121.57
2.79698, -40.5958, 77.1086, 121.569
2.79798, -40.5958, 77.1048, 121.569
2.79898, -40.5958, 77.101, 121.568
2.79998, -40.5958, 77.0972, 121.568
2.80098, -40.5958, 77.0934, 121.567
2.80198, -40.5958, 77.0896, 121.567
2.80298, -40.5958, 77.0858, 121.567
2.80398, -40.5958, 77.082, 121.566
2.80498, -40.5958, 77.0782, 121.566
2.80598, -40.5959, 77.0744, 121.565
2.80698, -40.5959, 77.0706, 121.565
2.80798, -40.5959, 77.0668, 121.565
2.80898, -40.5959, 77.0631, 121.564
2.80998, -40.5959, 77.0593, 121.564
2.81098, -40.596, 77.0555, 121.564
2.81198, -40.596, 77.0518, 121.563
2.81298, -40.596, 77.048, 121.563
2.81398, -40.596, 77.0443, 121.562
2.81498, -40.5961, 77.0405, 121.562
2.81598, -40.5961, 77.0368, 121.562
2.81698, -40.5961, 77.033, 121.561
2.81798, -40.5962, 77.0293, 121.561
2.81898, -40.5962, 77.0256, 121.561
2.81998, -40.5963, 77.0218, 121.56
2.82098, -40.5963, 77.0181, 121.56
2.82198, -40.5963, 77.0144, 121.56
2.82298, -40.5964, 77.0107, 121.559
2.82398, -40.5964, 77.0069, 121.559
2.82498, -40.5965, 77.0032, 121.559
2.82598, -40.5965, 76.9995, 121.558
2.82698, -40.5966, 76.9958, 121.558
2.82798, -40.5967, 76.9921, 121.558
2.82898, -40.5967, 76.9884, 121.557
2.82998, -40.5968, 76.9847, 121.557
2.83098, -40.5968, 76.981, 121.557
2.83198, -40.5969, 76.9774, 121.556
2.83298, -40.597, 76.9737, 121.556
2.83398, -40.597, 76.97, 121.556
2.83498, -40.5971, 76.9663, 121.555
2.83598, -40.5972, 76.9627, 121.555
2.83698, -40.5973, 76.959, 121.555
2.83798, -40.5973, 76.9553, 121.554
2.83898, -40.5974, 76.9517, 121.554
2.83998, -40.5975, 76.948, 121.554
2.84098, -40.5976, 76.9444, 121.554
2.84198, -40.5977, 76.9407, 121.553
2.84298, -40.5978, 76.9371, 121.553
2.84398, -40.5978, 76.9335, 121.553
2.84498, -40.5979, 76.9298, 121.552
2.84598, -40.598, 76.9262, 121.552
2.84698, -40.5981, 76.9226, 121.552
2.84798, -40.5982, 76.919, 121.552
2.84898, -40.5983, 76.9153, 121.551
2.84998, -40.5984, 76.9117, 121.551
2.85098, -40.5985, 76.9081, 121.551
2.85198, -40.5986, 76.9045, 121.551
2.85298, -40.5987, 76.9009, 121.55
2.85398, -40.5988, 76.8973, 121.55
2.85498, -40.599, 76.8937, 121.55
2.85598, -40.5991, 76.8901, 121.55
2.85698, -40.5992, 76.8866, 121.549
2.85798, -40.5993, 76.883, 121.549
2.85898, -40.5994, 76.8794, 121.549
2.85998, -40.5995, 76.8758, 121.549
2.86098, -40.5997, 76.8722, 121.548
2.86197, -40.5998, 76.8687, 121.548
2.86297, -40.5999, 76.8651, 121.548
2.86397, -40.6, 76.8616, 121.548
2.86497, -40.6002, 76.858, 121.548
2.86597, -40.6003, 76.8545, 121.547
2.86697, -40.6004, 76.8509, 121.547
2.86797, -40.6006, 76.8474, 121.547
2.86897, -40.6007, 76.8438, 121.547
2.86997, -40.6008, 76.8403, 121.546
2.87097, -40.601, 76.8368, 121.546
2.87197, -40.6011, 76.8332, 121.546
2.87297, -40.6013, 76.8297, 121.546
2.87397, -40.6014, 76.8262, 121.546
2.87497, -40.6016, 76.8227, 121.545
2.87597, -40.6017, 76.8192, 121.545
2.87697, -40.6019, 76.8157, 121.545
2.87797, -40.602, 76.8121, 121.545
2.87897, -40.6022, 76.8086, 121.545
2.87997, -40.6023, 76.8052, 121.545
2.88097, -40.6025, 76.8017, 121.544
2.88197, -40.6026, 76.7982, 121.544
2.88297, -40.6028, 76.7947, 121.544
2.88397, -40.603, 76.7912, 121.544
2.88497, -40.6031, 76.7877, 121.544
2.88597, -40.6033, 76.7843, 121.544
2.88697, -40.6035, 76.7808, 121.543
2.88797, -40.6036, 76.7773, 121.543
2.88897, -40.6038, 76.7739, 121.543
2.88997, -40.604, 76.7704, 121.543
2.89097, -40.6042, 76.767, 121.543
2.89197, -40.6044, 76.7635, 121.543
2.89297, -40.6045, 76.76, 121.543
2.89397, -40.6047, 76.7566, 121.542
2.89497, -40.6049, 76.7532, 121.542
2.89597, -40.6051, 76.7497, 121.542
2.89697, -40.6053, 76.7463, 121.542
2.89797, -40.6055, 76.7429, 121.542
2.89897, -40.6057, 76.7395, 121.542
2.89997, -40.6059, 76.736, 121.542
2.90097, -40.6061, 76.7326, 121.542
2.90197, -40.6063, 76.7292, 121.541
2.90297, -40.6065, 76.7258, 121.541
2.90397, -40.6067, 76.7224, 121.541
2.90497, -40.6069, 76.719, 121.541
2.90597, -40.6071, 76.7156, 121.541
2.90697, -40.6073, 76.7122, 121.541
2.90797, -40.6075, 76.7088, 121.541
2.90897, -40.6077, 76.7055, 121.541
2.90997, -40.6079, 76.7021, 121.541
2.91097, -40.6081, 76.6987, 121.541
2.91197, -40.6084, 76.6953, 121.54
2.91297, -40.6086, 76.692, 121.54
2.91397, -40.6088, 76.6886, 121.54
2.91497, -40.609, 76.6852, 121.54
2.91597, -40.6092, 76.6819, 121.54
2.91697, -40.6095, 76.6785, 121.54
2.91797, -40.6097, 76.6752, 121.54
2.91897, -40.6099, 76.6718, 121.54
2.91997, -40.6102, 76.6685, 121.54
2.92097, -40.6104, 76.6652, 121.54
2.92197, -40.6106, 76.6618, 121.54
2.92297, -40.6109, 76.6585, 121.54
2.92397, -40.6111, 76.6552, 121.54
2.92497, -40.6113, 76.6519, 121.54
2.92597, -40.6116, 76.6485, 121.54
2.92697, -40.6118, 76.6452, 121.54
2.92797, -40.6121, 76.6419, 121.54
2.92897, -40.6123, 76.6386, 121.539
2.92997, -40.6126, 76.6353, 121.539
2.93097, -40.6128, 76.632, 121.539
2.93197, -40.6131, 76.6287, 121.539
2.93297, -40.6133, 76.6254, 121.539
2.93397, -40.6136, 76.6221, 121.539
2.93497, -40.6139, 76.6189, 121.539
2.93597, -40.6141, 76.6156, 121.539
2.93697, -40.6144, 76.6123, 121.539
2.93797, -40.6146, 76.609, 121.539
2.93897, -40.6149, 76.6058, 121.539
2.93997, -40.6152, 76.6025, 121.539
2.94097, -40.6155, 76.5992, 121.539
2.94197, -40.6157, 76.596, 121.539
2.94297, -40.616, 76.5927, 121.539
2.94397, -40.6163, 76.5895, 121.539
2.94497, -40.6165, 76.5862, 121.539
2.94597, -40.6168, 76.583, 121.539
2.94697, -40.6171, 76.5798, 121.539
2.94797, -40.6174, 76.5765, 121.539
2.94897, -40.6177, 76.5733, 121.539
2.94997, -40.618, 76.5701, 121.539
2.95097, -40.6182, 76.5668, 121.539
2.95197, -40.6185, 76.5636, 121.539
2.95297, -40.6188, 76.5604, 121.539
2.95397, -40.6191, 76.5572, 121.539
2.95497, -40.6194, 76.554, 121.539
2.95597, -40.6197, 76.5508, 121.54
2.95697, -40.62, 76.5476, 121.54
2.95797, -40.6203, 76.5444, 121.54
2.95897, -40.6206, 76.5412, 121.54
2.95997, -40.6209, 76.538, 121.54
2.96097, -40.6212, 76.5349, 121.54
2.96197, -40.6215, 76.5317, 121.54
2.96297, -40.6218, 76.5285, 121.54
2.96397, -40.6222, 76.5253, 121.54
2.96497, -40.6225, 76.5222, 121.54
2.96597, -40.6228, 76.519, 121.54
2.96697, -40.6231, 76.5158, 121.54
2.96797, -40.6234, 76.5127, 121.54
2.96897, -40.6237, 76.5095, 121.54
2.96997, -40.6241, 76.5064, 121.54
2.97097, -40.6244, 76.5032, 121.54
2.97197, -40.6247, 76.5001, 121.541
2.97297, -40.625, 76.497, 121.541
2.97397, -40.6254, 76.4938, 121.541
2.97497, -40.6257, 76.4907, 121.541
2.97597, -40.626, 76.4876, 121.541
2.97697, -40.6264, 76.4845, 121.541
2.97797, -40.6267, 76.4813, 121.541
2.97897, -40.627, 76.4782, 121.541
2.97997, -40.6274, 76.4751, 121.541
2.98097, -40.6277, 76.472, 121.541
2.98197, -40.6281, 76.4689, 121.541
2.98297, -40.6284, 76.4658, 121.542
2.98397, -40.6287, 76.4627, 121.542
2.98497, -40.6291, 76.4596, 121.542
2.98597, -40.6294, 76.4565, 121.542
2.98697, -40.6298, 76.4535, 121.542
2.98797, -40.6301, 76.4504, 121.542
2.98897, -40.6305, 76.4473, 121.542
2.98997, -40.6309, 76.4443, 121.542
2.99097, -40.6312, 76.4412, 121.543
2.99197, -40.6316, 76.4381, 121.543
2.99297, -40.6319, 76.4351, 121.543
2.99397, -40.6323, 76.432, 121.543
2.99497, -40.6327, 76.429, 121.543
2.99597, -40.633, 76.4259, 121.543
2.99697, -40.6334, 76.4229, 121.543
2.99797, -40.6338, 76.4198, 121.544
2.99897, -40.6341, 76.4168, 121.544
2.99996, -40.6345, 76.4138, 121.544
