time, 	x, 	y, 	z
2.85398, 7, 2.85398, 8.14518
2.85498, 7, 2.85498, 8.15088
2.85598, 7, 2.85598, 8.1566
2.85698, 7, 2.85698, 8.16231
2.85798, 7, 2.85798, 8.16802
2.85898, 7, 2.85898, 8.17374
2.85998, 7, 2.85998, 8.17946
2.86098, 7, 2.86098, 8.18518
2.86197, 7, 2.86197, 8.1909
2.86297, 7, 2.86297, 8.19662
2.86397, 7, 2.86397, 8.20235
2.86497, 7, 2.86497, 8.20808
2.86597, 7, 2.86597, 8.21381
2.86697, 7, 2.86697, 8.21954
2.86797, 7, 2.86797, 8.22528
2.86897, 7, 2.86897, 8.23101
2.86997, 7, 2.86997, 8.23675
2.87097, 7, 2.87097, 8.24249
2.87197, 7, 2.87197, 8.24824
2.87297, 7, 2.87297, 8.25398
2.87397, 7, 2.87397, 8.25973
2.87497, 7, 2.87497, 8.26548
2.87597, 7, 2.87597, 8.27123
2.87697, 7, 2.87697, 8.27698
2.87797, 7, 2.87797, 8.28273
2.87897, 7, 2.87897, 8.28849
2.87997, 7, 2.87997, 8.29425
2.88097, 7, 2.88097, 8.30001
2.88197, 7, 2.88197, 8.30577
2.88297, 7, 2.88297, 8.31154
2.88397, 7, 2.88397, 8.3173
2.88497, 7, 2.88497, 8.32307
2.88597, 7, 2.88597, 8.32884
2.88697, 7, 2.88697, 8.33461
2.88797, 7, 2.88797, 8.34039
2.88897, 7, 2.88897, 8.34616
2.88997, 7, 2.88997, 8.35194
2.89097, 7, 2.89097, 8.35772
2.89197, 7, 2.89197, 8.36351
2.89297, 7, 2.89297, 8.36929
2.89397, 7, 2.89397, 8.37508
2.89497, 7, 2.89497, 8.38087
2.89597, 7, 2.89597, 8.38666
2.89697, 7, 2.89697, 8.39245
2.89797, 7, 2.89797, 8.39824
2.89897, 7, 2.89897, 8.40404
2.89997, 7, 2.89997, 8.40984
2.90097, 7, 2.90097, 8.41564
2.90197, 7, 2.90197, 8.42144
2.90297, 7, 2.90297, 8.42725
2.90397, 7, 2.90397, 8.43305
2.90497, 7, 2.90497, 8.43886
2.90597, 7, 2.90597, 8.44467
2.90697, 7, 2.90697, 8.45048
2.90797, 7, 2.90797, 8.4563
2.90897, 7, 2.90897, 8.46212
2.90997, 7, 2.90997, 8.46793
2.91097, 7, 2.91097, 8.47375
2.91197, 7, 2.91197, 8.47958
2.91297, 7, 2.91297, 8.4854
2.91397, 7, 2.91397, 8.49123
2.91497, 7, 2.91497, 8.49706
2.91597, 7, 2.91597, 8.50289
2.91697, 7, 2.91697, 8.50872
2.91797, 7, 2.91797, 8.51455
2.91897, 7, 2.91897, 8.52039
2.91997, 7, 2.91997, 8.52623
2.92097, 7, 2.92097, 8.53207
2.92197, 7, 2.92197, 8.53791
2.92297, 7, 2.92297, 8.54376
2.92397, 7, 2.92397, 8.5496
2.92497, 7, 2.92497, 8.55545
2.92597, 7, 2.92597, 8.5613
2.92697, 7, 2.92697, 8.56715
2.92797, 7, 2.92797, 8.57301
2.92897, 7, 2.92897, 8.57887
2.92997, 7, 2.92997, 8.58472
2.93097, 7, 2.93097, 8.59058
2.93197, 7, 2.93197, 8.59645
2.93297, 7, 2.93297, 8.60231
2.93397, 7, 2.93397, 8.60818
2.93497, 7, 2.93497, 8.61405
2.93597, 7, 2.93597, 8.61992
2.93697, 7, 2.93697, 8.62579
2.93797, 7, 2.93797, 8.63166
2.93897, 7, 2.93897, 8.63754
2.93997, 7, 2.93997, 8.64342
2.94097, 7, 2.94097, 8.6493
2.94197, 7, 2.94197, 8.65518
2.94297, 7, 2.94297, 8.66107
2.94397, 7, 2.94397, 8.66695
2.94497, 7, 2.94497, 8.67284
2.94597, 7, 2.94597, 8.67873
2.94697, 7, 2.94697, 8.68462
2.94797, 7, 2.94797, 8.69052
2.94897, 7, 2.94897, 8.69642
2.94997, 7, 2.94997, 8.70231
2.95097, 7, 2.95097, 8.70821
2.95197, 7, 2.95197, 8.71412
2.95297, 7, 2.95297, 8.72002
2.95397, 7, 2.95397, 8.72593
2.95497, 7, 2.95497, 8.73184
2.95597, 7, 2.95597, 8.73775
2.95697, 7, 2.95697, 8.74366
2.95797, 7, 2.95797, 8.74957
2.95897, 7, 2.95897, 8.75549
2.95997, 7, 2.95997, 8.76141
2.96097, 7, 2.96097, 8.76733
2.96197, 7, 2.96197, 8.77325
2.96297, 7, 2.96297, 8.77918
2.96397, 7, 2.96397, 8.7851
2.96497, 7, 2.96497, 8.79103
2.96597, 7, 2.96597, 8.79696
2.96697, 7, 2.96697, 8.8029
2.96797, 7, 2.96797, 8.80883
2.96897, 7, 2.96897, 8.81477
2.96997, 7, 2.96997, 8.8207
2.97097, 7, 2.97097, 8.82664
2.97197, 7, 2.97197, 8.83259
2.97297, 7, 2.97297, 8.83853
2.97397, 7, 2.97397, 8.84448
2.97497, 7, 2.97497, 8.85043
2.97597, 7, 2.97597, 8.85638
2.97697, 7, 2.97697, 8.86233
2.97797, 7, 2.97797, 8.86829
2.97897, 7, 2.97897, 8.87424
2.97997, 7, 2.97997, 8.8802
2.98097, 7, 2.98097, 8.88616
2.98197, 7, 2.98197, 8.89212
2.98297, 7, 2.98297, 8.89809
2.98397, 7, 2.98397, 8.90405
2.98497, 7, 2.98497, 8.91002
2.98597, 7, 2.98597, 8.91599
2.98697, 7, 2.98697, 8.92197
2.98797, 7, 2.98797, 8.92794
2.98897, 7, 2.98897, 8.93392
2.98997, 7, 2.98997, 8.93989
2.99097, 7, 2.99097, 8.94588
2.99197, 7, 2.99197, 8.95186
2.99297, 7, 2.99297, 8.95784
2.99397, 7, 2.99397, 8.96383
2.99497, 7, 2.99497, 8.96982
2.99597, 7, 2.99597, 8.97581
2.99697, 7, 2.99697, 8.9818
2.99797, 7, 2.99797, 8.98779
2.99897, 7, 2.99897, 8.99379
2.99996, 7, 2.99996, 8.99979
