time x y z
0, -nan, -nan, -nan
1.88303, 2.38419e-07, -1.93715e-06, 1.54972e-06
1.88403, -1.19209e-06, 2.35438e-06, -1.07288e-06
1.88503, 2.38419e-07, -1.63913e-06, 1.07288e-06
1.88603, 0, -1.10269e-06, 8.34465e-07
1.88703, -1.19209e-06, 8.64267e-07, 1.19209e-07
1.88803, -9.53674e-07, 4.17233e-07, 3.57628e-07
1.88903, 2.38419e-07, -8.04663e-07, 9.53674e-07
1.89003, 2.38419e-07, -5.36442e-07, 2.14577e-06
1.89103, 2.38419e-07, -2.98023e-07, 0
1.89203, 0, -3.27826e-07, 1.19209e-06
1.89303, -1.19209e-06, 2.38419e-06, -4.76837e-07
1.89403, 2.38419e-07, 9.23872e-07, 2.38419e-07
1.89503, -4.76837e-07, -1.51992e-06, 1.3113e-06
1.89603, 2.38419e-07, 1.75834e-06, 4.17233e-07
1.89703, -4.76837e-07, 2.35438e-06, 4.17233e-07
1.89803, -2.38419e-07, -9.53674e-07, -5.36442e-07
1.89903, -7.15256e-07, -1.49012e-06, 4.17233e-07
1.90003, -7.15256e-07, 1.2219e-06, -5.36442e-07
1.90103, -7.15256e-07, -3.27826e-07, 1.37091e-06
1.90203, -1.19209e-06, 3.12924e-06, -5.36442e-07
1.90303, -2.38419e-07, 1.81794e-06, 1.37091e-06
1.90403, -2.38419e-07, 1.49012e-07, 4.17233e-07
1.90503, 0, 2.6226e-06, -1.54972e-06
1.90603, -1.19209e-06, 3.36766e-06, -2.5034e-06
1.90703, 4.76837e-07, -9.23872e-07, -5.96046e-07
1.90803, 0, 1.01328e-06, -6.55651e-07
1.90903, -4.76837e-07, 3.9041e-06, -7.15256e-07
1.91003, 1.66893e-06, -1.37091e-06, 2.38419e-07
1.91103, -4.76837e-07, 1.72853e-06, -1.72853e-06
1.91203, -2.38419e-07, 6.25849e-07, -7.7486e-07
1.91303, -9.53674e-07, -2.98023e-08, -8.34465e-07
1.91403, -9.53674e-07, 1.78814e-06, -8.9407e-07
1.91503, -2.38419e-07, -3.27826e-07, -5.96046e-08
1.91603, -9.53674e-07, -8.9407e-08, -5.96046e-08
1.91703, 0, -2.08616e-07, -1.19209e-07
1.91803, -7.15256e-07, 2.05636e-06, -1.19209e-06
1.91903, 1.43051e-06, -7.7486e-07, 1.60933e-06
1.92003, -1.66893e-06, 2.38419e-06, -1.3113e-06
1.92103, 0, 2.68221e-07, -1.37091e-06
1.92203, -2.38419e-07, -6.25849e-07, 4.76837e-07
1.92303, -2.38419e-07, 4.76837e-07, -5.96046e-07
1.92403, -9.53674e-07, 2.68221e-07, 2.98023e-07
1.92503, 7.15256e-07, -5.96046e-08, 1.78814e-07
1.92603, -2.38419e-07, 4.76837e-07, 5.96046e-08
1.92703, -9.53674e-07, 1.01328e-06, 0
1.92803, -2.38419e-07, 8.9407e-08, -1.19209e-07
1.92903, -7.15256e-07, -3.57628e-07, -1.78814e-07
1.93003, -2.38419e-07, -1.51992e-06, -2.98023e-07
1.93103, -7.15256e-07, 2.98023e-08, 5.36442e-07
1.93203, 0, 8.34465e-07, -5.36442e-07
1.93303, -1.19209e-06, 8.64267e-07, 2.98023e-07
1.93403, 4.76837e-07, -1.07288e-06, 1.13249e-06
1.93503, -4.76837e-07, -5.96046e-08, 1.01328e-06
1.93603, 0, 4.76837e-07, -5.96046e-08
1.93703, -1.19209e-06, 2.23517e-06, -2.38419e-07
1.93803, -1.43051e-06, 2.35438e-06, -1.3113e-06
1.93903, 7.15256e-07, -7.15256e-07, 1.43051e-06
1.94003, -2.38419e-07, 2.98023e-08, 3.57628e-07
1.94103, 4.76837e-07, -7.15256e-07, 1.13249e-06
1.94203, -7.15256e-07, 7.45058e-07, -8.9407e-07
1.94303, -2.38419e-07, 7.7486e-07, -1.07288e-06
1.94403, 4.76837e-07, -1.19209e-07, 7.15256e-07
1.94503, -1.90735e-06, 1.63913e-06, -1.3113e-06
1.94603, -7.15256e-07, 1.93715e-06, -5.36442e-07
1.94703, -2.38419e-07, -3.8743e-07, -7.15256e-07
1.94804, -4.76837e-07, 5.96046e-08, -8.9407e-07
1.94904, 7.15256e-07, -1.93715e-06, 8.34465e-07
1.95004, -7.15256e-07, 9.83477e-07, -2.38419e-07
1.95104, -2.38419e-07, -4.47035e-07, -4.76837e-07
1.95204, 1.19209e-06, -1.60933e-06, 1.3113e-06
1.95304, 9.53674e-07, -1.43051e-06, 1.07288e-06
1.95404, -4.76837e-07, 2.35438e-06, 0
1.95504, -1.43051e-06, 3.12924e-06, -2.14577e-06
1.95604, 4.76837e-07, -1.19209e-06, 5.96046e-07
1.95704, -1.19209e-06, 1.16229e-06, 3.57628e-07
1.95804, -9.53674e-07, 2.35438e-06, -7.7486e-07
1.95904, -2.38419e-07, -1.66893e-06, -5.96046e-08
1.96004, 0, -6.25849e-07, -2.38419e-07
1.96104, -7.15256e-07, 8.64267e-07, 5.36442e-07
1.96204, -4.76837e-07, -2.41399e-06, 3.57628e-07
1.96304, 2.14577e-06, -2.68221e-06, 1.19209e-07
1.96404, 0, -8.9407e-07, -1.19209e-07
1.96504, 2.38419e-07, -2.68221e-07, -2.98023e-07
1.96604, -2.38419e-07, 5.96046e-08, -4.76837e-07
1.96704, 2.38419e-07, -3.27826e-07, 2.38419e-07
1.96804, -1.19209e-06, 1.49012e-06, 0
1.96904, -9.53674e-07, 3.96371e-06, -2.08616e-06
1.97004, -2.38419e-07, 3.8743e-07, 5.36442e-07
1.97104, -1.19209e-06, 1.19209e-06, -1.60933e-06
1.97204, -2.38419e-07, -3.57628e-07, 5.96046e-08
1.97304, -1.66893e-06, 1.16229e-06, -1.07288e-06
1.97404, -9.53674e-07, 1.49012e-06, -4.17233e-07
1.97504, -7.15256e-07, -6.25849e-07, -6.55651e-07
1.97604, -4.76837e-07, 4.47035e-07, 1.19209e-07
1.97704, 2.38419e-07, -1.51992e-06, -1.19209e-07
1.97804, 0, -7.45058e-07, -4.17233e-07
1.97904, -1.19209e-06, 1.49012e-06, -6.55651e-07
1.98004, 0, -5.06639e-07, 1.01328e-06
1.98104, 2.38419e-07, 2.98023e-07, 7.7486e-07
1.98204, 2.38419e-07, -2.38419e-07, -4.17233e-07
1.98304, -2.38419e-07, -2.02656e-06, 1.2517e-06
1.98404, 2.38419e-07, -1.40071e-06, 1.90735e-06
1.98504, -1.43051e-06, 1.43051e-06, -2.38419e-07
1.98604, -2.38419e-07, 1.78814e-07, -4.76837e-07
1.98704, -1.66893e-06, 1.87755e-06, -7.7486e-07
1.98804, -1.19209e-06, 1.19209e-06, -1.01328e-06
1.98904, 0, -2.08616e-07, 1.60933e-06
1.99004, -2.38419e-07, -2.68221e-07, 3.57628e-07
1.99104, -4.76837e-07, 6.55651e-07, 1.19209e-07
1.99204, 0, 8.64267e-07, -1.13249e-06
1.99304, 1.66893e-06, -2.68221e-06, 1.43051e-06
1.99404, 2.38419e-07, 7.15256e-07, 1.78814e-07
1.99504, -7.15256e-07, -1.07288e-06, -5.96046e-08
1.99604, -1.43051e-06, 4.47035e-07, 5.96046e-07
1.99704, -1.43051e-06, 2.11596e-06, -6.55651e-07
1.99804, -4.76837e-07, -1.01328e-06, 9.53674e-07
1.99904, 4.76837e-07, 5.96046e-08, -1.19209e-06
2.00004, 1.19209e-06, -1.78814e-07, 2.32458e-06
2.00104, -9.53674e-07, 3.57628e-07, 1.07288e-06
2.00204, -1.19209e-06, 1.72853e-06, -1.13249e-06
2.00304, -1.66893e-06, 1.78814e-06, 4.76837e-07
2.00404, -2.38419e-07, 6.85453e-07, -7.15256e-07
2.00504, -1.90735e-06, 2.23517e-06, -5.96046e-08
2.00604, -4.76837e-07, -2.17557e-06, 5.96046e-07
2.00704, 0, 1.78814e-07, 2.98023e-07
2.00804, -1.19209e-06, 1.72853e-06, 0
2.00904, 2.38419e-07, 3.27826e-07, 1.60933e-06
2.01004, 1.43051e-06, -2.35438e-06, 4.17233e-07
2.01104, 7.15256e-07, -1.84774e-06, 5.96046e-08
2.01204, 0, -3.27826e-07, 7.15256e-07
2.01304, 0, -5.36442e-07, 4.17233e-07
2.01404, 4.76837e-07, 3.57628e-07, 1.07288e-06
2.01504, -4.76837e-07, 1.75834e-06, -1.13249e-06
2.01604, 1.19209e-06, -1.10269e-06, -4.76837e-07
2.01704, -1.19209e-06, -5.36442e-07, 1.19209e-07
2.01804, -2.38419e-07, -1.78814e-06, -1.78814e-07
2.01904, -2.38419e-07, -1.2815e-06, 1.43051e-06
2.02004, -9.53674e-07, -2.08616e-07, 1.78814e-07
2.02104, -1.19209e-06, 2.98023e-08, -1.19209e-07
2.02204, 2.38419e-07, -1.2517e-06, 1.43051e-06
2.02304, -9.53674e-07, 5.66244e-07, 1.78814e-07
2.02404, 4.76837e-07, 1.3113e-06, 7.7486e-07
2.02504, -2.38419e-07, 1.10269e-06, 4.76837e-07
2.02604, 7.15256e-07, -1.57952e-06, 1.13249e-06
2.02704, -7.15256e-07, -1.19209e-06, 8.34465e-07
2.02804, 2.38419e-07, 1.2815e-06, -4.76837e-07
2.02904, -7.15256e-07, 6.55651e-07, 1.19209e-07
2.03004, -2.38419e-07, -3.27826e-07, 1.72853e-06
2.03104, 1.19209e-06, -1.01328e-06, 1.37091e-06
2.03204, -1.66893e-06, 2.563e-06, -8.34465e-07
2.03304, 4.76837e-07, 1.16229e-06, 7.15256e-07
2.03403, 7.15256e-07, -3.39746e-06, 1.37091e-06
2.03503, 4.76837e-07, 2.38419e-07, 1.01328e-06
2.03603, 4.76837e-07, -1.43051e-06, 7.15256e-07
2.03703, -4.76837e-07, -3.27826e-07, 3.57628e-07
2.03803, 4.76837e-07, -1.60933e-06, 0
2.03903, 7.15256e-07, -1.13249e-06, 6.55651e-07
2.04003, -4.76837e-07, 6.55651e-07, 2.98023e-07
2.04103, -1.90735e-06, 1.3113e-06, -1.90735e-06
2.04203, -7.15256e-07, -8.9407e-08, -3.57628e-07
2.04303, -1.90735e-06, 2.563e-06, 2.38419e-07
2.04403, -1.19209e-06, 1.87755e-06, 8.9407e-07
2.04503, -2.38419e-07, -1.87755e-06, 5.36442e-07
2.04603, -9.53674e-07, 2.98023e-06, -1.72853e-06
2.04703, -2.38419e-07, -1.04308e-06, -1.78814e-07
2.04803, 0, 0, 4.76837e-07
2.04903, 0, -2.68221e-07, 1.19209e-07
2.05003, 7.15256e-07, -1.2517e-06, 7.15256e-07
2.05103, -4.76837e-07, -2.98023e-08, 3.57628e-07
2.05203, -9.53674e-07, 1.46031e-06, -8.9407e-07
2.05303, 7.15256e-07, -1.43051e-06, -2.98023e-07
2.05403, 2.38419e-07, -1.10269e-06, 2.98023e-07
2.05503, -9.53674e-07, 1.96695e-06, -1.01328e-06
2.05603, -4.76837e-07, 1.54972e-06, -4.17233e-07
2.05703, 7.15256e-07, -1.72853e-06, 1.13249e-06
2.05803, 2.38419e-07, -5.66244e-07, 7.7486e-07
2.05903, 7.15256e-07, -1.19209e-07, 4.76837e-07
2.06003, 0, 8.04663e-07, 1.19209e-07
2.06103, 7.15256e-07, -8.04663e-07, -2.38419e-07
2.06203, 0, 2.11596e-06, -1.54972e-06
2.06303, -9.53674e-07, -2.98023e-07, 9.53674e-07
2.06403, -4.76837e-07, -1.49012e-07, -3.57628e-07
2.06503, 4.76837e-07, -8.9407e-07, 2.98023e-07
2.06603, 9.53674e-07, -1.87755e-06, 8.34465e-07
2.06703, 2.38419e-07, -2.68221e-07, -4.76837e-07
2.06803, -2.38419e-07, -7.15256e-07, 1.78814e-07
2.06903, 7.15256e-07, -5.66244e-07, -2.38419e-07
2.07003, 1.19209e-06, -7.15256e-07, 3.57628e-07
2.07103, -7.15256e-07, 2.20537e-06, -8.9407e-07
2.07203, 4.76837e-07, -8.34465e-07, -2.98023e-07
2.07303, -2.38419e-07, 1.46031e-06, -7.15256e-07
2.07403, -2.38419e-07, -1.19209e-07, 8.9407e-07
2.07503, -2.38419e-07, -7.15256e-07, 5.36442e-07
2.07603, -4.76837e-07, 5.96046e-07, 1.78814e-07
2.07703, -4.76837e-07, -1.16229e-06, -1.78814e-07
2.07803, -7.15256e-07, -1.04308e-06, 4.17233e-07
2.07903, -4.76837e-07, 2.38419e-06, -8.9407e-07
2.08003, 1.19209e-06, -1.96695e-06, 1.60933e-06
2.08103, 4.76837e-07, -1.13249e-06, 2.98023e-07
2.08203, 9.53674e-07, -8.64267e-07, -5.96046e-08
2.08303, -1.43051e-06, 2.32458e-06, 5.36442e-07
2.08403, 1.19209e-06, -2.92063e-06, 1.13249e-06
2.08503, 0, -3.57628e-07, -1.78814e-07
2.08603, -2.38419e-07, -6.85453e-07, -4.76837e-07
2.08703, 7.15256e-07, -2.5928e-06, 1.01328e-06
2.08803, -4.76837e-07, 8.34465e-07, -2.98023e-07
2.08903, -1.19209e-06, 1.2219e-06, -5.96046e-07
2.09003, -9.53674e-07, -8.9407e-08, -1.01328e-06
2.09103, 0, -1.16229e-06, -4.17233e-07
2.09203, -7.15256e-07, -9.23872e-07, 1.19209e-06
2.09303, 2.38419e-07, 2.98023e-08, -1.19209e-07
2.09403, -2.38419e-07, -7.45058e-07, 4.17233e-07
2.09503, -1.19209e-06, 3.36766e-06, 1.19209e-07
2.09603, -1.19209e-06, -4.17233e-07, 1.66893e-06
2.09703, -9.53674e-07, -5.96046e-08, 3.57628e-07
2.09803, -9.53674e-07, -8.34465e-07, 1.90735e-06
2.09903, -2.38419e-07, 6.55651e-07, 5.96046e-07
2.10003, 1.43051e-06, -2.5928e-06, 1.19209e-06
2.10103, 7.15256e-07, -1.78814e-06, 8.34465e-07
2.10203, 4.76837e-07, -1.87755e-06, 1.43051e-06
2.10303, 9.53674e-07, -1.69873e-06, 1.19209e-07
2.10403, -1.19209e-06, 1.43051e-06, -1.19209e-06
2.10503, 0, -1.2517e-06, 1.37091e-06
2.10603, -7.15256e-07, 1.40071e-06, 1.01328e-06
2.10703, -2.38419e-07, -1.72853e-06, 1.60933e-06
2.10803, 0, 1.2219e-06, -6.55651e-07
2.10903, -7.15256e-07, 5.36442e-07, -5.96046e-08
2.11003, 2.38419e-07, -2.5928e-06, 1.49012e-06
2.11103, 2.38419e-07, 1.78814e-07, 1.19209e-06
2.11203, -4.76837e-07, -1.66893e-06, 1.78814e-06
2.11303, -9.53674e-07, 1.72853e-06, -4.76837e-07
2.11403, -4.76837e-07, 2.98023e-07, 1.19209e-07
2.11503, 4.76837e-07, -1.01328e-06, 7.7486e-07
2.11603, -7.15256e-07, -5.96046e-08, 4.17233e-07
2.11703, -9.53674e-07, 1.10269e-06, -2.80142e-06
2.11803, -4.76837e-07, 5.36442e-07, -1.2517e-06
2.11903, 4.76837e-07, 8.9407e-08, 3.57628e-07
2.12003, 2.38419e-07, 1.19209e-07, 0
2.12103, -4.76837e-07, 1.99676e-06, -3.57628e-07
2.12203, 2.38419e-07, -1.75834e-06, 2.98023e-07
2.12303, -4.76837e-07, 0, 8.9407e-07
2.12403, -7.15256e-07, 8.64267e-07, -4.17233e-07
2.12503, -1.43051e-06, 4.17233e-07, 1.78814e-07
2.12603, 0, 8.34465e-07, -1.07288e-06
2.12703, 4.76837e-07, -1.78814e-07, 5.36442e-07
2.12803, 0, -6.55651e-07, 1.78814e-07
2.12903, -2.38419e-07, -1.10269e-06, 7.7486e-07
2.13003, 4.76837e-07, -2.11596e-06, 4.17233e-07
2.13103, -9.53674e-07, -1.13249e-06, 2.98023e-06
2.13203, -1.66893e-06, 3.33786e-06, -1.13249e-06
2.13303, 4.76837e-07, -1.49012e-06, 4.17233e-07
2.13403, 4.76837e-07, 0, 1.01328e-06
2.13503, 0, -7.15256e-07, -2.38419e-07
2.13603, 4.76837e-07, -1.19209e-06, 1.37091e-06
2.13703, 4.76837e-07, -2.98023e-06, 2.02656e-06
2.13803, 7.15256e-07, -1.54972e-06, 7.15256e-07
2.13903, -1.19209e-06, 2.98023e-06, -1.54972e-06
2.14003, -9.53674e-07, 1.78814e-07, 5.96046e-08
2.14103, -4.76837e-07, 5.36442e-07, 6.55651e-07
2.14203, -4.76837e-07, 6.55651e-07, -5.36442e-07
2.14303, 0, 8.34465e-07, 1.19209e-07
2.14403, 0, -2.38419e-07, -2.38419e-07
2.14503, 9.53674e-07, 1.19209e-07, -5.36442e-07
2.14603, 0, -3.57628e-07, 5.96046e-08
2.14703, 2.14577e-06, -2.80142e-06, 7.15256e-07
2.14803, 1.19209e-06, -1.3113e-06, 4.17233e-07
2.14903, -7.15256e-07, 6.55651e-07, -8.34465e-07
2.15003, 9.53674e-07, -1.07288e-06, 7.7486e-07
2.15103, 4.76837e-07, -5.36442e-07, 4.76837e-07
2.15203, 0, -1.19209e-07, 1.78814e-07
2.15303, -1.19209e-06, 9.53674e-07, -1.07288e-06
2.15403, 4.76837e-07, 1.19209e-07, 5.36442e-07
2.15503, 0, 1.43051e-06, 2.38419e-07
2.15603, 2.38419e-07, -1.13249e-06, -5.96046e-08
2.15703, 2.38419e-07, 1.3113e-06, -3.57628e-07
2.15803, 0, -1.54972e-06, 2.98023e-07
2.15903, -4.76837e-07, -2.563e-06, 1.90735e-06
2.16003, -1.19209e-06, 1.54972e-06, -1.2517e-06
2.16103, -9.53674e-07, 7.7486e-07, 3.57628e-07
2.16203, -9.53674e-07, 1.96695e-06, -8.9407e-07
2.16303, -2.38419e-07, -8.34465e-07, 1.72853e-06
2.16403, -1.19209e-06, 8.9407e-07, -1.43051e-06
2.16503, -1.19209e-06, 1.90735e-06, -7.7486e-07
2.16603, 2.38419e-07, 4.17233e-07, -5.96046e-08
2.16703, -1.43051e-06, 5.96046e-07, 1.54972e-06
2.16803, -2.38419e-07, 1.96695e-06, 2.98023e-07
2.16903, -9.53674e-07, 1.49012e-06, 5.96046e-08
2.17003, 2.38419e-07, 1.72853e-06, -2.38419e-07
2.17103, -4.76837e-07, 1.19209e-07, 1.43051e-06
2.17202, -9.53674e-07, -5.36442e-07, 1.78814e-07
2.17302, 4.76837e-07, -1.3113e-06, -1.19209e-07
2.17402, -4.76837e-07, -2.20537e-06, -3.57628e-07
2.17502, -1.19209e-06, 2.38419e-07, 1.2517e-06
2.17602, 0, 1.19209e-07, 5.96046e-08
2.17702, -2.38419e-07, 4.76837e-07, -1.13249e-06
2.17802, 0, 1.01328e-06, -4.17233e-07
2.17902, -2.38419e-07, 1.78814e-07, 2.98023e-07
2.18002, 0, -4.76837e-07, -9.53674e-07
2.18102, -1.43051e-06, 3.33786e-06, -1.19209e-06
2.18202, 2.38419e-07, 1.2517e-06, -4.76837e-07
2.18302, 4.76837e-07, 3.57628e-07, 2.38419e-07
2.18402, 4.76837e-07, -2.6226e-06, 9.53674e-07
2.18502, -9.53674e-07, 2.08616e-06, -2.38419e-07
2.18602, -7.15256e-07, 1.13249e-06, -5.36442e-07
2.18702, -2.38419e-07, 2.38419e-07, -7.15256e-07
2.18802, -4.76837e-07, 2.14577e-06, 0
2.18902, -9.53674e-07, 1.90735e-06, 7.15256e-07
2.19002, -1.19209e-06, 1.60933e-06, -4.76837e-07
2.19102, 2.38419e-07, -1.19209e-07, 2.38419e-07
2.19202, 2.38419e-07, -1.43051e-06, 1.96695e-06
2.19302, -1.43051e-06, 1.78814e-06, -2.38419e-07
2.19402, 7.15256e-07, 1.3113e-06, 5.36442e-07
2.19502, -1.19209e-06, 1.07288e-06, 3.57628e-07
2.19602, -9.53674e-07, -2.98023e-07, 1.01328e-06
2.19702, -1.66893e-06, 1.01328e-06, -1.19209e-07
2.19802, -4.76837e-07, 0, 6.55651e-07
2.19902, 0, 1.66893e-06, 4.17233e-07
2.20002, -4.76837e-07, -2.38419e-07, 1.19209e-06
2.20102, 4.76837e-07, -1.60933e-06, 1.90735e-06
2.20202, -7.15256e-07, 2.38419e-07, -1.78814e-07
2.20302, 7.15256e-07, 1.78814e-07, 5.96046e-07
2.20402, 0, 2.14577e-06, -5.96046e-07
2.20502, 7.15256e-07, -5.36442e-07, 1.13249e-06
2.20602, -9.53674e-07, -1.19209e-07, 9.53674e-07
2.20702, 2.38419e-07, 5.36442e-07, -1.78814e-07
2.20802, -4.76837e-07, 2.98023e-07, 1.49012e-06
2.20902, 0, -6.55651e-07, 4.17233e-07
2.21002, 2.38419e-07, -1.60933e-06, 1.13249e-06
2.21102, 0, 2.98023e-07, -8.9407e-07
2.21202, -1.19209e-06, 1.66893e-06, -1.07288e-06
2.21302, 2.38419e-07, -1.01328e-06, 6.55651e-07
2.21402, -1.19209e-06, 2.38419e-06, 4.76837e-07
2.21502, 7.15256e-07, -2.38419e-07, 3.57628e-07
2.21602, -1.19209e-06, 6.55651e-07, -7.7486e-07
2.21702, 1.19209e-06, -7.7486e-07, 9.53674e-07
2.21802, -7.15256e-07, 2.14577e-06, -1.07288e-06
2.21902, 7.15256e-07, -1.96695e-06, 1.60933e-06
2.22002, 9.53674e-07, -2.32458e-06, 4.76837e-07
2.22102, -2.38419e-07, -2.32458e-06, 3.57628e-07
2.22202, -4.76837e-07, 1.13249e-06, -7.7486e-07
2.22302, -2.38419e-07, 5.36442e-07, -8.9407e-07
2.22402, -4.76837e-07, -1.3113e-06, -1.01328e-06
2.22502, 2.38419e-07, -1.66893e-06, -1.78814e-07
2.22602, -7.15256e-07, 1.78814e-07, 1.54972e-06
2.22702, -9.53674e-07, 1.3113e-06, -1.43051e-06
2.22802, 2.38419e-07, 0, -5.96046e-07
2.22902, -4.76837e-07, 8.34465e-07, -7.15256e-07
2.23002, 4.76837e-07, -8.34465e-07, 1.19209e-07
2.23102, -2.38419e-07, 2.02656e-06, -1.90735e-06
2.23202, -7.15256e-07, 1.84774e-06, -2.02656e-06
2.23302, -2.38419e-07, 8.34465e-07, -1.78814e-07
2.23402, 9.53674e-07, -8.34465e-07, 6.55651e-07
2.23502, -1.43051e-06, 2.20537e-06, -4.17233e-07
2.23602, -1.66893e-06, 1.90735e-06, -5.36442e-07
2.23702, -7.15256e-07, 9.53674e-07, -6.55651e-07
2.23802, 0, 5.96046e-08, 2.38419e-07
2.23902, -4.76837e-07, 5.36442e-07, 1.07288e-06
2.24002, -2.38419e-07, -2.92063e-06, -8.9407e-07
2.24102, 0, 0, 8.9407e-07
2.24202, 0, -5.96046e-07, 8.34465e-07
2.24302, 1.19209e-06, -5.36442e-07, -1.78814e-07
2.24402, -2.38419e-07, -6.55651e-07, 6.55651e-07
2.24502, 1.19209e-06, -1.66893e-06, 5.96046e-07
2.24602, -4.76837e-07, 1.07288e-06, 1.49012e-06
2.24702, 0, -3.57628e-07, 4.76837e-07
2.24802, -2.38419e-07, -1.2517e-06, 4.17233e-07
2.24902, 0, 1.78814e-07, 4.17233e-07
2.25002, -9.53674e-07, 2.08616e-06, -1.54972e-06
2.25102, 4.76837e-07, -2.98023e-07, -1.60933e-06
2.25202, -9.53674e-07, 1.2517e-06, 1.19209e-06
2.25302, 4.76837e-07, 9.53674e-07, 1.13249e-06
2.25402, 0, -1.2517e-06, -7.7486e-07
2.25502, -1.90735e-06, 1.01328e-06, -1.78814e-06
2.25602, -4.76837e-07, 5.36442e-07, 1.19209e-07
2.25702, -1.90735e-06, 2.98023e-06, -8.9407e-07
2.25802, 0, -4.17233e-07, 1.01328e-06
2.25902, -1.19209e-06, 9.53674e-07, -8.9407e-07
2.26002, 4.76837e-07, -5.96046e-07, 9.53674e-07
2.26102, -2.38419e-07, -1.2517e-06, 9.53674e-07
2.26202, -7.15256e-07, 4.17233e-07, 0
2.26302, -9.53674e-07, 8.9407e-07, -9.53674e-07
2.26402, -7.15256e-07, -3.57628e-07, 9.53674e-07
2.26502, -2.38419e-07, 3.57628e-07, 9.53674e-07
2.26602, 4.76837e-07, 2.38419e-07, 9.53674e-07
2.26702, 7.15256e-07, -1.19209e-06, 1.96695e-06
2.26802, -2.14577e-06, 2.20537e-06, -1.90735e-06
2.26902, 2.38419e-07, -1.54972e-06, 1.01328e-06
2.27002, 4.76837e-07, 1.07288e-06, 5.96046e-08
2.27102, 7.15256e-07, -2.74181e-06, 1.07288e-06
2.27202, -1.43051e-06, 2.92063e-06, -8.34465e-07
2.27302, -1.19209e-06, 1.78814e-07, 1.13249e-06
2.27402, 2.38419e-07, 0, 1.19209e-06
2.27502, -1.19209e-06, 5.96046e-07, -6.55651e-07
2.27602, 2.38419e-07, -7.7486e-07, 1.2517e-06
2.27702, -2.38419e-07, -8.9407e-07, -5.96046e-07
2.27802, -9.53674e-07, 8.9407e-07, 4.76837e-07
2.27902, 0, -7.7486e-07, 4.76837e-07
2.28002, -7.15256e-07, 3.09944e-06, -1.37091e-06
2.28102, -2.38419e-07, 1.13249e-06, -2.98023e-07
2.28202, 4.76837e-07, 1.78814e-07, -2.38419e-07
2.28302, 0, -1.78814e-07, -1.13249e-06
2.28402, -1.19209e-06, 1.2517e-06, -1.19209e-07
2.28502, 0, -1.60933e-06, 9.53674e-07
2.28602, 2.38419e-07, -8.34465e-07, -8.34465e-07
2.28702, -2.38419e-07, 1.78814e-06, -7.7486e-07
2.28802, -4.76837e-07, 2.26498e-06, -6.55651e-07
2.28902, -2.38419e-07, 2.02656e-06, -5.96046e-07
2.29002, -2.38419e-07, 4.76837e-07, 4.76837e-07
2.29102, 9.53674e-07, -5.36442e-07, 1.54972e-06
2.29202, -1.19209e-06, 1.13249e-06, 7.15256e-07
2.29302, -4.76837e-07, 7.7486e-07, 8.34465e-07
2.29402, -7.15256e-07, -9.53674e-07, 1.90735e-06
2.29502, -2.38419e-07, 6.55651e-07, 1.78814e-07
2.29602, -9.53674e-07, -3.57628e-07, 2.98023e-07
2.29702, 9.53674e-07, -2.38419e-07, -5.36442e-07
2.29802, 0, 5.96046e-07, -1.37091e-06
2.29902, 2.38419e-07, -1.78814e-07, 7.15256e-07
2.30002, 7.15256e-07, -7.7486e-07, 8.9407e-07
2.30102, -2.38419e-07, -1.19209e-07, 2.02656e-06
2.30202, 0, -1.01328e-06, 2.98023e-07
2.30302, 0, -8.9407e-07, 4.76837e-07
2.30402, -2.14577e-06, 2.20537e-06, -1.3113e-06
2.30502, 7.15256e-07, 3.57628e-07, -1.78814e-07
2.30602, -1.19209e-06, 1.49012e-06, 0
2.30702, 1.19209e-06, -6.55651e-07, 1.19209e-06
2.30802, -1.43051e-06, 1.01328e-06, -5.96046e-07
2.30902, -2.38419e-07, 3.57628e-07, -3.57628e-07
2.31001, 2.38419e-07, -7.7486e-07, -1.19209e-07
2.31101, -1.43051e-06, 1.3113e-06, 0
2.31201, -2.38419e-07, 4.17233e-07, 2.38419e-07
2.31301, 4.76837e-07, -1.72853e-06, 4.76837e-07
2.31401, -2.38419e-07, 5.96046e-07, -2.38419e-07
2.31501, 1.19209e-06, -1.2517e-06, 9.53674e-07
2.31601, 2.38419e-07, -1.13249e-06, 1.78814e-07
2.31701, -1.43051e-06, 2.80142e-06, -1.43051e-06
2.31801, -7.15256e-07, -6.55651e-07, -2.98023e-07
2.31901, -2.38419e-07, -1.01328e-06, -1.01328e-06
2.32001, -1.19209e-06, 5.96046e-08, -2.6226e-06
2.32101, -1.19209e-06, 1.3113e-06, 4.76837e-07
2.32201, -7.15256e-07, 8.34465e-07, 7.7486e-07
2.32301, -2.38419e-07, -1.90735e-06, 1.01328e-06
2.32401, -1.90735e-06, 1.72853e-06, -6.55651e-07
2.32501, 9.53674e-07, -1.01328e-06, -1.3113e-06
2.32601, 2.38419e-07, -1.19209e-06, 8.9407e-07
2.32701, 4.76837e-07, 1.01328e-06, 1.19209e-06
2.32801, -7.15256e-07, 5.36442e-07, -4.76837e-07
2.32901, 9.53674e-07, -2.86102e-06, 8.34465e-07
2.33001, 2.38419e-07, 9.53674e-07, 1.78814e-07
2.33101, 7.15256e-07, -1.01328e-06, 1.43051e-06
2.33201, 1.43051e-06, -1.84774e-06, 7.7486e-07
