time, 	x, 	y, 	z
2.82498, 7, -0.67278, 0.220428
2.82598, 7, -0.672762, 0.219677
2.82698, 7, -0.672744, 0.218927
2.82798, 7, -0.672724, 0.218177
2.82898, 7, -0.672704, 0.217427
2.82998, 7, -0.672684, 0.216678
2.83098, 7, -0.672662, 0.215929
2.83198, 7, -0.67264, 0.21518
2.83298, 7, -0.672617, 0.214432
2.83398, 7, -0.672594, 0.213684
2.83498, 7, -0.67257, 0.212936
2.83598, 7, -0.672546, 0.212188
2.83698, 7, -0.67252, 0.211441
2.83798, 7, -0.672494, 0.210694
2.83898, 7, -0.672468, 0.209948
2.83998, 7, -0.672441, 0.209202
2.84098, 7, -0.672413, 0.208456
2.84198, 7, -0.672384, 0.20771
2.84298, 7, -0.672355, 0.206965
2.84398, 7, -0.672325, 0.20622
2.84498, 7, -0.672294, 0.205475
2.84598, 7, -0.672263, 0.204731
2.84698, 7, -0.672232, 0.203987
2.84798, 7, -0.672199, 0.203243
2.84898, 7, -0.672166, 0.2025
2.84998, 7, -0.672132, 0.201757
2.85098, 7, -0.672098, 0.201014
2.85198, 7, -0.672063, 0.200272
2.85298, 7, -0.672027, 0.19953
2.85398, 7, -0.671991, 0.198788
2.85498, 7, -0.671954, 0.198047
2.85598, 7, -0.671916, 0.197305
2.85698, 7, -0.671878, 0.196565
2.85798, 7, -0.671839, 0.195824
2.85898, 7, -0.671799, 0.195084
2.85998, 7, -0.671759, 0.194344
2.86098, 7, -0.671718, 0.193605
2.86197, 7, -0.671677, 0.192866
2.86297, 7, -0.671635, 0.192127
2.86397, 7, -0.671592, 0.191388
2.86497, 7, -0.671548, 0.19065
2.86597, 7, -0.671504, 0.189912
2.86697, 7, -0.67146, 0.189175
2.86797, 7, -0.671414, 0.188437
2.86897, 7, -0.671368, 0.1877
2.86997, 7, -0.671322, 0.186964
2.87097, 7, -0.671274, 0.186228
2.87197, 7, -0.671227, 0.185492
2.87297, 7, -0.671178, 0.184756
2.87397, 7, -0.671129, 0.184021
2.87497, 7, -0.671079, 0.183286
2.87597, 7, -0.671029, 0.182551
2.87697, 7, -0.670977, 0.181817
2.87797, 7, -0.670926, 0.181083
2.87897, 7, -0.670873, 0.180349
2.87997, 7, -0.67082, 0.179616
2.88097, 7, -0.670767, 0.178883
2.88197, 7, -0.670712, 0.17815
2.88297, 7, -0.670658, 0.177418
2.88397, 7, -0.670602, 0.176686
2.88497, 7, -0.670546, 0.175955
2.88597, 7, -0.670489, 0.175223
2.88697, 7, -0.670432, 0.174492
2.88797, 7, -0.670374, 0.173762
2.88897, 7, -0.670315, 0.173031
2.88997, 7, -0.670256, 0.172301
2.89097, 7, -0.670196, 0.171572
2.89197, 7, -0.670135, 0.170842
2.89297, 7, -0.670074, 0.170113
2.89397, 7, -0.670012, 0.169385
2.89497, 7, -0.66995, 0.168656
2.89597, 7, -0.669887, 0.167928
2.89697, 7, -0.669823, 0.167201
2.89797, 7, -0.669759, 0.166473
2.89897, 7, -0.669694, 0.165746
2.89997, 7, -0.669628, 0.16502
2.90097, 7, -0.669562, 0.164293
2.90197, 7, -0.669495, 0.163567
2.90297, 7, -0.669428, 0.162842
2.90397, 7, -0.66936, 0.162116
2.90497, 7, -0.669291, 0.161392
2.90597, 7, -0.669222, 0.160667
2.90697, 7, -0.669152, 0.159943
2.90797, 7, -0.669081, 0.159219
2.90897, 7, -0.66901, 0.158495
2.90997, 7, -0.668938, 0.157772
2.91097, 7, -0.668866, 0.157049
2.91197, 7, -0.668793, 0.156326
2.91297, 7, -0.668719, 0.155604
2.91397, 7, -0.668645, 0.154882
2.91497, 7, -0.66857, 0.154161
2.91597, 7, -0.668494, 0.153439
2.91697, 7, -0.668418, 0.152718
2.91797, 7, -0.668342, 0.151998
2.91897, 7, -0.668264, 0.151278
2.91997, 7, -0.668186, 0.150558
2.92097, 7, -0.668108, 0.149838
2.92197, 7, -0.668029, 0.149119
2.92297, 7, -0.667949, 0.1484
2.92397, 7, -0.667868, 0.147682
2.92497, 7, -0.667787, 0.146964
2.92597, 7, -0.667706, 0.146246
2.92697, 7, -0.667623, 0.145528
2.92797, 7, -0.66754, 0.144811
2.92897, 7, -0.667457, 0.144094
2.92997, 7, -0.667373, 0.143378
2.93097, 7, -0.667288, 0.142662
2.93197, 7, -0.667203, 0.141946
2.93297, 7, -0.667117, 0.141231
2.93397, 7, -0.667031, 0.140516
2.93497, 7, -0.666943, 0.139801
2.93597, 7, -0.666856, 0.139087
2.93697, 7, -0.666767, 0.138373
2.93797, 7, -0.666678, 0.137659
2.93897, 7, -0.666589, 0.136946
2.93997, 7, -0.666499, 0.136233
2.94097, 7, -0.666408, 0.13552
2.94197, 7, -0.666317, 0.134808
2.94297, 7, -0.666225, 0.134096
2.94397, 7, -0.666132, 0.133384
2.94497, 7, -0.666039, 0.132673
2.94597, 7, -0.665945, 0.131962
2.94697, 7, -0.665851, 0.131252
2.94797, 7, -0.665756, 0.130542
2.94897, 7, -0.66566, 0.129832
2.94997, 7, -0.665564, 0.129122
2.95097, 7, -0.665467, 0.128413
2.95197, 7, -0.66537, 0.127705
2.95297, 7, -0.665272, 0.126996
2.95397, 7, -0.665173, 0.126288
2.95497, 7, -0.665074, 0.12558
2.95597, 7, -0.664974, 0.124873
2.95697, 7, -0.664874, 0.124166
2.95797, 7, -0.664773, 0.123459
2.95897, 7, -0.664671, 0.122753
2.95997, 7, -0.664569, 0.122047
2.96097, 7, -0.664466, 0.121342
2.96197, 7, -0.664363, 0.120636
2.96297, 7, -0.664259, 0.119932
2.96397, 7, -0.664154, 0.119227
2.96497, 7, -0.664049, 0.118523
2.96597, 7, -0.663944, 0.117819
2.96697, 7, -0.663837, 0.117116
2.96797, 7, -0.66373, 0.116413
2.96897, 7, -0.663623, 0.11571
2.96997, 7, -0.663515, 0.115007
2.97097, 7, -0.663406, 0.114305
2.97197, 7, -0.663297, 0.113604
2.97297, 7, -0.663187, 0.112903
2.97397, 7, -0.663076, 0.112202
2.97497, 7, -0.662965, 0.111501
2.97597, 7, -0.662854, 0.110801
2.97697, 7, -0.662742, 0.110101
2.97797, 7, -0.662629, 0.109401
2.97897, 7, -0.662515, 0.108702
2.97997, 7, -0.662401, 0.108004
2.98097, 7, -0.662287, 0.107305
2.98197, 7, -0.662172, 0.106607
2.98297, 7, -0.662056, 0.105909
2.98397, 7, -0.66194, 0.105212
2.98497, 7, -0.661823, 0.104515
2.98597, 7, -0.661705, 0.103818
2.98697, 7, -0.661587, 0.103122
2.98797, 7, -0.661468, 0.102426
2.98897, 7, -0.661349, 0.101731
2.98997, 7, -0.661229, 0.101036
2.99097, 7, -0.661109, 0.100341
2.99197, 7, -0.660988, 0.0996465
2.99297, 7, -0.660866, 0.0989524
2.99397, 7, -0.660744, 0.0982587
2.99497, 7, -0.660622, 0.0975654
2.99597, 7, -0.660498, 0.0968724
2.99697, 7, -0.660374, 0.0961798
2.99797, 7, -0.66025, 0.0954876
2.99897, 7, -0.660125, 0.0947957
2.99996, 7, -0.659999, 0.0941042
