time x y z
0, -nan, -nan, -nan
2.84198, 3, -0.672383, 0.207709
2.84298, 3, -0.672355, 0.206965
2.84398, 3, -0.672324, 0.206221
2.84498, 3, -0.672292, 0.205475
2.84598, 3, -0.672264, 0.20473
2.84698, 3, -0.672231, 0.203986
2.84798, 3, -0.672201, 0.203243
2.84898, 3, -0.672168, 0.2025
2.84998, 3, -0.672131, 0.201756
2.85098, 3, -0.672099, 0.201013
2.85198, 3, -0.672064, 0.200272
2.85298, 3, -0.672027, 0.19953
2.85398, 3, -0.671992, 0.198789
2.85498, 3, -0.671952, 0.198047
2.85598, 3, -0.671917, 0.197307
2.85698, 3, -0.671879, 0.196566
2.85798, 3, -0.671838, 0.195824
2.85898, 3, -0.6718, 0.195084
2.85998, 3, -0.67176, 0.194345
2.86098, 3, -0.671719, 0.193606
2.86197, 3, -0.671675, 0.192865
2.86297, 3, -0.671634, 0.192126
2.86397, 3, -0.671591, 0.191389
2.86497, 3, -0.67155, 0.190651
2.86597, 3, -0.671502, 0.189911
2.86697, 3, -0.671462, 0.189175
2.86797, 3, -0.671414, 0.188437
2.86897, 3, -0.671366, 0.1877
2.86997, 3, -0.671321, 0.186963
2.87097, 3, -0.671272, 0.186227
2.87197, 3, -0.671226, 0.185492
2.87297, 3, -0.671179, 0.184755
2.87397, 3, -0.67113, 0.184021
2.87497, 3, -0.671078, 0.183287
2.87597, 3, -0.671026, 0.18255
2.87697, 3, -0.670976, 0.181817
2.87797, 3, -0.670928, 0.181083
2.87897, 3, -0.670875, 0.18035
2.87997, 3, -0.670822, 0.179615
2.88097, 3, -0.670767, 0.178883
2.88197, 3, -0.67071, 0.178148
2.88297, 3, -0.670658, 0.177418
2.88397, 3, -0.670604, 0.176687
2.88497, 3, -0.670547, 0.175955
2.88597, 3, -0.670491, 0.175223
2.88697, 3, -0.670431, 0.174491
2.88797, 3, -0.670377, 0.173763
2.88897, 3, -0.670316, 0.173031
2.88997, 3, -0.670255, 0.172299
2.89097, 3, -0.670195, 0.17157
2.89197, 3, -0.670134, 0.170841
2.89297, 3, -0.670075, 0.170113
2.89397, 3, -0.670011, 0.169385
2.89497, 3, -0.669953, 0.168656
2.89597, 3, -0.669888, 0.167929
2.89697, 3, -0.669824, 0.167203
2.89797, 3, -0.66976, 0.166472
2.89897, 3, -0.669693, 0.165746
2.89997, 3, -0.669629, 0.165019
2.90097, 3, -0.669562, 0.164292
2.90197, 3, -0.669493, 0.163568
2.90297, 3, -0.669429, 0.162843
2.90397, 3, -0.669362, 0.162116
2.90497, 3, -0.66929, 0.161392
2.90597, 3, -0.669219, 0.160666
2.90697, 3, -0.669152, 0.159944
2.90797, 3, -0.669083, 0.159219
2.90897, 3, -0.669013, 0.158495
2.90997, 3, -0.668936, 0.157772
2.91097, 3, -0.668866, 0.157048
2.91197, 3, -0.668792, 0.156327
2.91297, 3, -0.668716, 0.155602
2.91397, 3, -0.668648, 0.154882
2.91497, 3, -0.668568, 0.15416
2.91597, 3, -0.668495, 0.15344
2.91697, 3, -0.668421, 0.152719
2.91797, 3, -0.668341, 0.151999
2.91897, 3, -0.668262, 0.151277
2.91997, 3, -0.668186, 0.150559
2.92097, 3, -0.668107, 0.149837
2.92197, 3, -0.668028, 0.149118
2.92297, 3, -0.66795, 0.148401
2.92397, 3, -0.667867, 0.14768
2.92497, 3, -0.667785, 0.146965
2.92597, 3, -0.667705, 0.146245
2.92697, 3, -0.667624, 0.145529
2.92797, 3, -0.667538, 0.144809
2.92897, 3, -0.667455, 0.144094
2.92997, 3, -0.667374, 0.143378
2.93097, 3, -0.667289, 0.142662
2.93197, 3, -0.667204, 0.141946
2.93297, 3, -0.667116, 0.14123
2.93397, 3, -0.667031, 0.140515
2.93497, 3, -0.666942, 0.1398
2.93597, 3, -0.666856, 0.139087
2.93697, 3, -0.666765, 0.138371
2.93797, 3, -0.666679, 0.137658
2.93897, 3, -0.66659, 0.136947
2.93997, 3, -0.666499, 0.136232
2.94097, 3, -0.666405, 0.135518
2.94197, 3, -0.666317, 0.134809
2.94297, 3, -0.666227, 0.134097
2.94397, 3, -0.666129, 0.133383
2.94497, 3, -0.666039, 0.132673
2.94597, 3, -0.665946, 0.131964
2.94697, 3, -0.665849, 0.131251
2.94797, 3, -0.665753, 0.130542
2.94897, 3, -0.665661, 0.129833
2.94997, 3, -0.665565, 0.129121
2.95097, 3, -0.665468, 0.128414
2.95197, 3, -0.665369, 0.127704
2.95297, 3, -0.665272, 0.126995
2.95397, 3, -0.66517, 0.126287
2.95497, 3, -0.665074, 0.12558
2.95597, 3, -0.664975, 0.124874
2.95697, 3, -0.664873, 0.124164
2.95797, 3, -0.664772, 0.123459
2.95897, 3, -0.664674, 0.122754
2.95997, 3, -0.66457, 0.122048
2.96097, 3, -0.664463, 0.121342
2.96197, 3, -0.664362, 0.120635
2.96297, 3, -0.664262, 0.119932
2.96397, 3, -0.664155, 0.119227
2.96497, 3, -0.664048, 0.118523
2.96597, 3, -0.663946, 0.117821
2.96697, 3, -0.663838, 0.117116
2.96797, 3, -0.66373, 0.116414
2.96897, 3, -0.663621, 0.115708
2.96997, 3, -0.663517, 0.115007
2.97097, 3, -0.663408, 0.114305
2.97197, 3, -0.663298, 0.113605
2.97297, 3, -0.663186, 0.112901
2.97397, 3, -0.663074, 0.1122
2.97497, 3, -0.662964, 0.111501
2.97597, 3, -0.662851, 0.1108
2.97697, 3, -0.662742, 0.110101
2.97797, 3, -0.662627, 0.1094
2.97897, 3, -0.662514, 0.108701
2.97997, 3, -0.662403, 0.108004
2.98097, 3, -0.662289, 0.107306
2.98197, 3, -0.662172, 0.106607
2.98297, 3, -0.662053, 0.105907
2.98397, 3, -0.661939, 0.105212
2.98497, 3, -0.661822, 0.104514
2.98597, 3, -0.661706, 0.103819
2.98697, 3, -0.661586, 0.103121
2.98797, 3, -0.661467, 0.102425
2.98897, 3, -0.661349, 0.101731
2.98997, 3, -0.66123, 0.101036
2.99097, 3, -0.661108, 0.10034
2.99197, 3, -0.660991, 0.0996475
2.99297, 3, -0.660867, 0.0989513
2.99397, 3, -0.660744, 0.0982571
2.99497, 3, -0.660621, 0.0975657
2.99597, 3, -0.660493, 0.0968704
2.99697, 3, -0.660372, 0.096179
2.99797, 3, -0.660249, 0.0954876
2.99897, 3, -0.660126, 0.0947962
2.99996, 3, -0.659999, 0.0941048
