time, 	x, 	y, 	z
2.84698, 7, 13.0862, 7.29037
2.84798, 7, 13.0856, 7.28942
2.84898, 7, 13.085, 7.28846
2.84998, 7, 13.0844, 7.2875
2.85098, 7, 13.0839, 7.28654
2.85198, 7, 13.0833, 7.28559
2.85298, 7, 13.0827, 7.28463
2.85398, 7, 13.0822, 7.28367
2.85498, 7, 13.0816, 7.28271
2.85598, 7, 13.081, 7.28175
2.85698, 7, 13.0805, 7.28079
2.85798, 7, 13.0799, 7.27983
2.85898, 7, 13.0793, 7.27887
2.85998, 7, 13.0788, 7.27791
2.86098, 7, 13.0782, 7.27695
2.86197, 7, 13.0777, 7.27599
2.86297, 7, 13.0771, 7.27503
2.86397, 7, 13.0766, 7.27407
2.86497, 7, 13.076, 7.2731
2.86597, 7, 13.0755, 7.27214
2.86697, 7, 13.0749, 7.27118
2.86797, 7, 13.0744, 7.27022
2.86897, 7, 13.0739, 7.26925
2.86997, 7, 13.0733, 7.26829
2.87097, 7, 13.0728, 7.26733
2.87197, 7, 13.0723, 7.26636
2.87297, 7, 13.0717, 7.2654
2.87397, 7, 13.0712, 7.26444
2.87497, 7, 13.0707, 7.26347
2.87597, 7, 13.0701, 7.26251
2.87697, 7, 13.0696, 7.26154
2.87797, 7, 13.0691, 7.26058
2.87897, 7, 13.0686, 7.25961
2.87997, 7, 13.0681, 7.25864
2.88097, 7, 13.0675, 7.25768
2.88197, 7, 13.067, 7.25671
2.88297, 7, 13.0665, 7.25575
2.88397, 7, 13.066, 7.25478
2.88497, 7, 13.0655, 7.25381
2.88597, 7, 13.065, 7.25284
2.88697, 7, 13.0645, 7.25188
2.88797, 7, 13.064, 7.25091
2.88897, 7, 13.0635, 7.24994
2.88997, 7, 13.063, 7.24897
2.89097, 7, 13.0625, 7.248
2.89197, 7, 13.062, 7.24704
2.89297, 7, 13.0615, 7.24607
2.89397, 7, 13.061, 7.2451
2.89497, 7, 13.0605, 7.24413
2.89597, 7, 13.06, 7.24316
2.89697, 7, 13.0595, 7.24219
2.89797, 7, 13.0591, 7.24122
2.89897, 7, 13.0586, 7.24025
2.89997, 7, 13.0581, 7.23928
2.90097, 7, 13.0576, 7.23831
2.90197, 7, 13.0571, 7.23733
2.90297, 7, 13.0567, 7.23636
2.90397, 7, 13.0562, 7.23539
2.90497, 7, 13.0557, 7.23442
2.90597, 7, 13.0553, 7.23345
2.90697, 7, 13.0548, 7.23247
2.90797, 7, 13.0543, 7.2315
2.90897, 7, 13.0539, 7.23053
2.90997, 7, 13.0534, 7.22956
2.91097, 7, 13.053, 7.22858
2.91197, 7, 13.0525, 7.22761
2.91297, 7, 13.052, 7.22663
2.91397, 7, 13.0516, 7.22566
2.91497, 7, 13.0511, 7.22469
2.91597, 7, 13.0507, 7.22371
2.91697, 7, 13.0502, 7.22274
2.91797, 7, 13.0498, 7.22176
2.91897, 7, 13.0494, 7.22079
2.91997, 7, 13.0489, 7.21981
2.92097, 7, 13.0485, 7.21884
2.92197, 7, 13.048, 7.21786
2.92297, 7, 13.0476, 7.21688
2.92397, 7, 13.0472, 7.21591
2.92497, 7, 13.0467, 7.21493
2.92597, 7, 13.0463, 7.21396
2.92697, 7, 13.0459, 7.21298
2.92797, 7, 13.0455, 7.212
2.92897, 7, 13.045, 7.21102
2.92997, 7, 13.0446, 7.21005
2.93097, 7, 13.0442, 7.20907
2.93197, 7, 13.0438, 7.20809
2.93297, 7, 13.0434, 7.20711
2.93397, 7, 13.043, 7.20613
2.93497, 7, 13.0425, 7.20516
2.93597, 7, 13.0421, 7.20418
2.93697, 7, 13.0417, 7.2032
2.93797, 7, 13.0413, 7.20222
2.93897, 7, 13.0409, 7.20124
2.93997, 7, 13.0405, 7.20026
2.94097, 7, 13.0401, 7.19928
2.94197, 7, 13.0397, 7.1983
2.94297, 7, 13.0393, 7.19732
2.94397, 7, 13.0389, 7.19634
2.94497, 7, 13.0385, 7.19536
2.94597, 7, 13.0381, 7.19438
2.94697, 7, 13.0378, 7.1934
2.94797, 7, 13.0374, 7.19242
2.94897, 7, 13.037, 7.19143
2.94997, 7, 13.0366, 7.19045
2.95097, 7, 13.0362, 7.18947
2.95197, 7, 13.0358, 7.18849
2.95297, 7, 13.0355, 7.18751
2.95397, 7, 13.0351, 7.18653
2.95497, 7, 13.0347, 7.18554
2.95597, 7, 13.0344, 7.18456
2.95697, 7, 13.034, 7.18358
2.95797, 7, 13.0336, 7.18259
2.95897, 7, 13.0333, 7.18161
2.95997, 7, 13.0329, 7.18063
2.96097, 7, 13.0325, 7.17964
2.96197, 7, 13.0322, 7.17866
2.96297, 7, 13.0318, 7.17768
2.96397, 7, 13.0315, 7.17669
2.96497, 7, 13.0311, 7.17571
2.96597, 7, 13.0308, 7.17472
2.96697, 7, 13.0304, 7.17374
2.96797, 7, 13.0301, 7.17275
2.96897, 7, 13.0297, 7.17177
2.96997, 7, 13.0294, 7.17078
2.97097, 7, 13.029, 7.1698
2.97197, 7, 13.0287, 7.16881
2.97297, 7, 13.0284, 7.16783
2.97397, 7, 13.028, 7.16684
2.97497, 7, 13.0277, 7.16586
2.97597, 7, 13.0274, 7.16487
2.97697, 7, 13.027, 7.16388
2.97797, 7, 13.0267, 7.1629
2.97897, 7, 13.0264, 7.16191
2.97997, 7, 13.0261, 7.16092
2.98097, 7, 13.0257, 7.15994
2.98197, 7, 13.0254, 7.15895
2.98297, 7, 13.0251, 7.15796
2.98397, 7, 13.0248, 7.15697
2.98497, 7, 13.0245, 7.15599
2.98597, 7, 13.0242, 7.155
2.98697, 7, 13.0239, 7.15401
2.98797, 7, 13.0236, 7.15302
2.98897, 7, 13.0232, 7.15204
2.98997, 7, 13.0229, 7.15105
2.99097, 7, 13.0226, 7.15006
2.99197, 7, 13.0223, 7.14907
2.99297, 7, 13.022, 7.14808
2.99397, 7, 13.0218, 7.14709
2.99497, 7, 13.0215, 7.1461
2.99597, 7, 13.0212, 7.14511
2.99697, 7, 13.0209, 7.14412
2.99797, 7, 13.0206, 7.14313
2.99897, 7, 13.0203, 7.14214
2.99996, 7, 13.02, 7.14115
